"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"LILRB2",0.9892,0.00251104189509674,0.0130196557535559,0.364,0.178,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC26A6",-0.9859,0.00165769754197928,0.00934383572737367,0.295,0.533,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ABCE1",0.9858,0.0042714137277321,0.01979982604803,0.455,0.281,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LRRFIP2",-0.9851,0.000762119137639724,0.00497563199259328,0.273,0.53,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TRAK1",-0.9841,0.00310089412956221,0.015426091017364,0.273,0.5,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF5B",0.9838,0.000105715527530641,0.000937741397729548,0.659,0.387,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IER3",0.9838,3.9692091943022e-14,2.24533648254927e-12,1,0.958,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IFI30",0.9832,3.15183354571633e-09,8.20258168219895e-08,0.977,0.848,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GLTP",-0.983,0.00504883795836034,0.0224664965579982,0.273,0.474,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DLG1",-0.9829,0.00311405907522525,0.0154596710857112,0.182,0.427,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MCM5",0.9828,0.00530275305334399,0.0233108925523223,0.455,0.285,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMBIM1",-0.9828,7.47374469580041e-07,1.16125766679649e-05,0.705,0.9,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HOXD11",-0.9827,0.0011779008500069,0.0070967023788362,0.091,0.35,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CEBPB",0.9825,1.02414985142993e-09,2.91419989351161e-08,0.977,0.8,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SERINC5",-0.9814,0.000361147703381434,0.00268431341765886,0.25,0.555,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LDHB",0.9813,1.26926732965576e-08,2.91038069496552e-07,0.955,0.749,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RAI14",0.9811,0.0031677009087506,0.0156104697365503,0.409,0.227,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GLS",0.9805,0.000493477022090056,0.0034790130057349,0.659,0.442,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM120B",-0.9785,0.0134201449702832,0.0477155097983685,0.091,0.267,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PARP8",-0.9781,0.00993240357794982,0.0379406377057965,0.114,0.304,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TFEB",0.9778,0.000933227122175143,0.00582677632202514,0.568,0.373,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SIRPA",0.9775,0.0062050951856348,0.0263695610520432,0.386,0.214,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMA7",0.9772,5.86135031102373e-11,2.02828484938612e-09,1,0.892,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GGCT",0.9766,0.00554721033077727,0.024149537324817,0.523,0.395,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD248",0.9758,0.00162900963316853,0.00920960742342495,0.477,0.277,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GTF3A",0.9757,5.13467739372217e-07,8.1799826877729e-06,0.818,0.591,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NUP85",0.9755,0.0134409652870591,0.0477715572110036,0.477,0.328,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGLC2",-0.9751,0.0131246872553043,0.0469121908818991,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DNMBP",-0.9747,0.0136363271331955,0.0482886084673894,0.205,0.382,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VPS26B",-0.9747,0.0128506589785632,0.0461597624982837,0.205,0.385,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS16",0.974,2.28437001576685e-17,2.80265500505836e-15,1,0.997,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SGPP2",-0.9734,0.00524944466341364,0.0231088088235175,0.341,0.53,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL27",0.9727,8.10728525102705e-18,1.09413605380646e-15,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IFT172",-0.9725,0.00960923756066769,0.0369619166268842,0.205,0.399,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNRPD2",0.9723,1.51184174255567e-10,4.89122224038473e-09,1,0.84,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TST",-0.9717,6.99720536321432e-10,2.05287574740018e-08,0.886,0.977,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LIMS1",0.9708,8.77757018405618e-06,0.000105498353090049,0.727,0.42,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL4",0.9688,4.45322424310375e-18,6.47224760378479e-16,1,0.997,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL14",0.9675,9.21883433786463e-15,5.96509095820597e-13,1,0.991,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NPM1",0.9674,1.16109481830518e-11,4.5325879126153e-10,1,0.894,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TSC22D1",-0.9659,1.03772150835701e-07,1.94511013679537e-06,0.955,0.963,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WDR46",0.9656,0.000115658979368776,0.00100982474870317,0.682,0.442,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GGA2",0.9642,0.00190538193297935,0.0104773824917671,0.523,0.335,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGHA2",-0.9636,0.00805902365519976,0.0322736737900263,0.523,0.677,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS10",0.9634,1.22460550828503e-15,9.64070686397386e-14,1,0.994,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MINDY1",-0.9632,0.00505500945995063,0.0224833683465883,0.068,0.269,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM246",-0.9632,0.0040569425726974,0.019048676185026,0.205,0.43,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MCRIP1",0.9623,0.00633654263311394,0.0267238027924229,0.545,0.419,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DOK4",-0.9622,0.000144259013651298,0.00122335269476105,0.455,0.687,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL38",0.9609,1.29556033742538e-16,1.31603854921049e-14,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SMAGP",-0.9595,0.000827887738975563,0.00530600778161611,0.341,0.594,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NECTIN1",0.9594,0.0128200293119567,0.046067256337031,0.364,0.209,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RNF19B",-0.9592,0.000303454278864922,0.00231748793244698,0.364,0.639,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS27A",0.9583,3.01570960127456e-16,2.73936621185007e-14,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NIP7",0.9582,0.0132367385481314,0.0472233644502256,0.364,0.215,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GNE",-0.9577,0.000126499185891399,0.00108738654150686,0.591,0.753,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TEX10",0.9566,0.00486745303151423,0.0218342017040432,0.364,0.19,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PINK1",-0.9564,0.000149402710733189,0.00126070758447381,0.273,0.6,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MPND",-0.9561,0.00940458380282589,0.0364268565745372,0.205,0.406,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD27",0.955,0.00070120651610562,0.00461977032400709,0.591,0.365,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CMTM7",0.955,0.00828484009212405,0.0330100735344985,0.409,0.235,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ACVRL1",-0.9547,3.76279564952917e-06,4.95085383023705e-05,0.727,0.87,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLPP1",-0.9539,0.00204493698508526,0.0111089820000578,0.295,0.553,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LGALS1",0.9539,8.58549374189618e-07,1.30188056789235e-05,0.977,0.877,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CARD10",-0.9535,0.00089728412643856,0.00565486533853574,0.25,0.519,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IL2RG",-0.9533,0.00043402894817542,0.00313476412340458,0.545,0.717,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PNPO",0.9529,0.00290212815303778,0.014614288199226,0.477,0.308,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRR15",-0.9525,0.00180156978975883,0.00999379319075262,0.341,0.579,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GYS1",0.9523,0.00025644325048164,0.00201214234825586,0.545,0.289,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MLLT6",0.9523,0.000242751628227727,0.00192066552082691,0.682,0.466,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MRM1",0.9523,0.0100831633515429,0.0382989292872983,0.295,0.15,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ASL",-0.9519,2.29951747877796e-07,3.99329809228225e-06,0.727,0.908,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CAST",-0.9517,5.02782102739745e-06,6.42731058806816e-05,0.659,0.858,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TBC1D4",0.9513,0.00722498868769355,0.0294963129354542,0.341,0.181,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NONO",0.9508,1.58638290888027e-07,2.84915576809733e-06,0.955,0.778,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC12A2",0.9507,1.59428974482669e-07,2.85792319153278e-06,0.977,0.894,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RHOQ",0.9507,0.000288790284177231,0.00222528696135588,0.591,0.337,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NOLC1",0.9505,0.000376782770187035,0.00277866263072359,0.636,0.409,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLCO4A1",0.9503,5.64658735465104e-05,0.000552780422169828,0.659,0.364,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DENND2A",-0.9498,0.00551676477243195,0.0240724604180899,0.182,0.39,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CAVIN1",0.9496,0.0119548248426388,0.0437571601272411,0.614,0.475,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PKN2",-0.9495,0.00279624152252766,0.0141641252886428,0.25,0.481,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MGLL",-0.9492,2.67746754047298e-05,0.000288744701539363,0.682,0.822,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LMBRD1",-0.9491,0.00110223813753091,0.00673099139318324,0.273,0.552,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"F11R",-0.949,2.36121491336735e-05,0.00025906123830573,0.636,0.806,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RAB11FIP1",-0.9489,0.00141059708786296,0.00819551702893073,0.364,0.592,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTDSPL",-0.9478,0.0104045022258679,0.0393322659174768,0.182,0.376,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXADR",-0.9478,0.000679821070212269,0.00451002082183659,0.477,0.647,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ALG9",0.9473,0.00178949085398884,0.0099359506967664,0.455,0.247,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CARD16",-0.9468,0.0015987005923819,0.0090827109538056,0.432,0.63,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NT5C3A",-0.9456,0.00366667511052697,0.017637005992438,0.455,0.605,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UGDH",-0.9452,0.00410552092922195,0.0191807658311105,0.386,0.561,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FHL2",-0.945,8.3656092542731e-05,0.000768773449660681,0.568,0.763,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BOP1",0.9447,7.89027707250832e-05,0.000730063148912695,0.636,0.339,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCDC107",-0.9445,0.000829423114053097,0.00531224417522686,0.227,0.508,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATG4D",-0.9432,0.00706962978473067,0.0289873231668189,0.205,0.401,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DDX50",0.9431,0.00522128986613658,0.0230063084726643,0.409,0.232,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IPO7",0.9429,0.000848817931033336,0.005414438213688,0.705,0.542,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM20C",0.9417,0.000792559060958745,0.00512127595682439,0.636,0.452,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GPX4",0.9412,8.02842956140225e-07,1.23124308549622e-05,0.886,0.695,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RNPEP",-0.9411,0.000277648553785181,0.00215171934996604,0.477,0.712,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GAS5",0.9408,1.87165673454549e-07,3.2865318162177e-06,0.955,0.759,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL28",0.9403,7.21566171700673e-22,3.24601696383631e-19,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MTHFD1L",0.9389,0.00927575937983354,0.0361325144382966,0.409,0.243,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TNFRSF11A",-0.9378,0.00241751053760271,0.0126667898218152,0.341,0.558,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RHPN2",-0.9375,0.00220656731075153,0.0117904080230032,0.227,0.467,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL23A",0.9371,3.84963947974576e-15,2.73694001746584e-13,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GSDMB",-0.9363,0.00044155589290323,0.00318425841240978,0.432,0.682,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS2",0.9358,2.78483009743503e-18,4.31283441483093e-16,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EEF1G",0.9347,6.43440873279983e-19,1.29331615529277e-16,1,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RAB29",0.9347,0.0122133389299509,0.0443936265525065,0.318,0.17,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ID1",-0.9329,1.45890831803446e-09,4.07760558593833e-08,0.886,0.991,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL17",0.9322,7.94873922686777e-16,6.52971647619303e-14,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DKK3",0.9322,0.000578075457280616,0.00397458431217612,0.636,0.38,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PTTG1",0.9322,0.0107799148829138,0.0404622641008111,0.386,0.232,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ADPGK",0.9316,0.0108119795031553,0.0405320517326621,0.477,0.344,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MYO5B",-0.9315,0.000558363176780618,0.00386153508861383,0.318,0.624,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SYNCRIP",0.9312,2.6067014300911e-07,4.46114282791135e-06,0.955,0.712,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ACE",-0.9309,0.0124536264007998,0.045007424869302,0.227,0.412,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD93",0.9293,0.000147076931310425,0.00124501413090465,0.705,0.451,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DARS",0.9293,0.000349490873067798,0.00261618308635703,0.682,0.452,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LPP",-0.929,0.00715573903891343,0.029264184718881,0.364,0.529,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RASSF7",-0.9282,8.33665541204289e-05,0.000767507070930577,0.682,0.821,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GDPD3",-0.9272,0.00969123603611681,0.0371713791446186,0.182,0.385,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL24",0.9267,2.3299933022555e-15,1.7196442755006e-13,1,0.995,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
