"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"SEL1L3",0.5852,0.00290837440481878,0.0291230843783013,0.241,0.156,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.037813751708807,5.4751014951565e-05,4.26160782564258,"Weakly structured"
"RPL13A",0.5835,1.0180280176034e-21,4.58732277149635e-19,1,0.979,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.212079363939627,3.64009236013955e-111,110.438887596848,"Weakly structured"
"COL1A2",0.5833,3.68831012083477e-09,1.93058818648139e-07,0.815,0.657,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.218590120528736,6.80820884454516e-118,117.166967130561,"Weakly structured"
"CFLAR",0.582,0.000178993466679367,0.00312831077346537,0.512,0.394,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.019250345041651,0.0285944528782245,1.5437182087603,"Weakly structured"
"UGT2B7",-0.5812,1.234369131564e-06,4.03564721751713e-05,0.586,0.722,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.125409512999398,6.8386054320982e-40,39.165032453089,"Weakly structured"
"CPVL",0.5808,0.000222904043669519,0.00379339492379458,0.506,0.388,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0236068610320477,0.00915473276042007,2.0383543288466,"Weakly structured"
"RAPGEF1",0.5803,0.00315476330144436,0.0310798164032028,0.401,0.319,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0112833669393495,0.140250256568937,0.853096335587868,"Not structured"
"CCDC80",0.5796,9.10372429947003e-07,3.01440890222707e-05,0.37,0.205,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.164320386045966,2.1604268690986e-67,66.665460430063,"Weakly structured"
"RNASEH2C",0.5794,0.00390669473346224,0.0367747358924638,0.315,0.23,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0161429986654465,0.057153092173057,1.24296026785195,"Not structured"
"RPS11",0.5793,1.17649466906391e-18,3.20873440794167e-16,0.981,0.95,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.138345200336279,3.13982033266693e-48,47.5030952024885,"Weakly structured"
"ANGPTL4",-0.5784,0.000571631656079296,0.00818285978398594,0.34,0.483,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0197168112850463,0.0257239900426249,1.58966166719819,"Weakly structured"
"RPL27",0.5759,3.27654007025531e-10,2.05806432049249e-08,0.92,0.805,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.078345086224469,1.48786438884935e-16,15.8274366506842,"Weakly structured"
"TCF4",0.5739,0.000313426147491067,0.00500515961879418,0.309,0.197,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0112946945481542,0.140003202219642,0.853862030818791,"Not structured"
"RPL21",0.573,2.35343813005954e-20,7.62219774373034e-18,1,0.953,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.126379009928393,1.60321101307643e-40,39.7950093124659,"Weakly structured"
"RPL36A",0.5721,5.20833993876099e-10,3.15668041668531e-08,0.846,0.746,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.076000469417072,1.10875782483983e-15,14.9551633022017,"Weakly structured"
"RETSAT",-0.5714,0.00188556577216081,0.020990336909425,0.327,0.46,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0327804128715026,0.000436899783686778,3.35961817031369,"Weakly structured"
"EPB41",0.5701,0.00357407199167469,0.0345216049596612,0.272,0.19,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00734365774117278,0.251184361940637,0.600007402093662,"Not structured"
"RPL7A",0.5686,1.36222189074772e-09,7.67286286723337e-08,0.907,0.814,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0704689909089361,1.05997120284584e-13,12.9747059334287,"Weakly structured"
"RPS17",0.5684,7.5353827539205e-13,6.9112129966046e-11,0.944,0.897,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0951851310351889,1.095857527108e-23,22.9602459049875,"Weakly structured"
"DCN",0.5675,6.50144020373454e-14,7.32401372516357e-12,0.963,0.904,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.192784373294239,4.24809058357661e-92,91.3718062312091,"Weakly structured"
"SOD3",0.5649,1.15540721041236e-08,5.56960015289008e-07,0.599,0.383,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.266866438387868,5.24412082844661e-175,174.280327310399,"Weakly structured"
"PON1",-0.5645,2.9468183546276e-09,1.56619617576208e-07,0.772,0.838,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.131900835403924,5.83366563489316e-44,43.2340584667265,"Weakly structured"
"LGALS1",0.5641,2.61167666964837e-07,9.80703514646222e-06,0.722,0.588,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.126887560425662,8.38565012830736e-41,40.0764632614788,"Weakly structured"
"TOB1",-0.5633,0.00206130053246368,0.0222883987798024,0.463,0.57,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0456603528918898,1.30506562452661e-06,5.88436764951098,"Weakly structured"
"LTBP4",0.5621,0.00146151148175564,0.0171417731977761,0.525,0.438,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0823881267416163,3.80409156634906e-18,17.4197490379277,"Weakly structured"
"NIBAN2",0.562,0.000774551937822711,0.0104293889064064,0.321,0.211,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0328515069992125,0.000423289961869597,3.3733620305015,"Weakly structured"
"CLEC11A",0.5604,0.00245369981856799,0.0255322740157014,0.315,0.218,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0356334305918838,0.000139836694252274,3.85437885133557,"Weakly structured"
"IGFBP7",0.5593,1.15430916580137e-16,2.17205998945744e-14,0.994,0.969,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.327668827137355,4.76238503711379e-263,262.322175494959,"Spatially structured"
"MFGE8",0.5582,0.00264687413082053,0.0270268014697774,0.315,0.218,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0793548308757539,5.84796310235931e-17,16.2329953762165,"Weakly structured"
"LAMB2",0.5577,2.21000753813382e-06,6.85764015725119e-05,0.685,0.562,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0608427016925645,1.32052383028351e-10,9.87925375707179,"Weakly structured"
"CFHR2",-0.5563,1.13486670105628e-17,2.45036635203068e-15,0.957,0.973,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.147137543828688,2.33779993733159e-54,53.6311926573446,"Weakly structured"
"TXNDC5",0.5561,1.14934331870478e-06,3.76955511235959e-05,0.778,0.655,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0756500818881085,1.49888790106054e-15,14.8242308459851,"Weakly structured"
"RPS15A",0.5553,6.51736413325898e-11,4.56391634304703e-09,0.938,0.836,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0879425522246089,1.91023482992357e-20,19.7189132405685,"Weakly structured"
"CRTAP",0.5551,0.000417785021804322,0.00632105688464233,0.519,0.42,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0920694034344417,2.95532483475542e-22,21.5293947766479,"Weakly structured"
"RPL19",0.5534,2.25874411058149e-15,3.44259175912744e-13,0.988,0.936,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.076451440803361,7.41758676141972e-16,15.1297373651614,"Weakly structured"
"DDIT4",0.5516,0.00118357904064462,0.0145339018687688,0.506,0.417,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0136149588950396,0.0932771484496836,1.03022473908052,"Not structured"
"QKI",0.55,0.00213349875673017,0.0228425424739169,0.383,0.283,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00563310090329769,0.740059377676324,0.130733433833024,"Not structured"
"CYP4F3",-0.5496,2.36653496655269e-06,7.28902846237029e-05,0.599,0.739,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0852372043253646,2.66016317797414e-19,18.5750917223463,"Weakly structured"
"GRK2",0.549,0.00222054280665858,0.0236038006648302,0.407,0.307,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00548873926459458,0.31435323862528,0.502582060970411,"Not structured"
"SDS",-0.549,1.76307529101109e-06,5.60506512761931e-05,0.648,0.759,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.115870404935736,2.76004558594212e-34,33.5590837449059,"Weakly structured"
"RPS18",0.5482,4.02034559886259e-12,3.33334894292895e-10,0.951,0.866,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.127923335287431,1.91037932727689e-41,40.7188803901415,"Weakly structured"
"CYBA",0.5477,2.55954110361603e-07,9.68141751747318e-06,0.747,0.639,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0732383940958886,1.12366719403303e-14,13.9493622983729,"Weakly structured"
"ADAMTS2",0.5475,0.00205299040403777,0.0222332210527142,0.34,0.24,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0211968055902205,0.017635919987807,1.75360188018665,"Weakly structured"
"COLEC11",0.5469,7.14490797544541e-07,2.40421513823105e-05,0.784,0.685,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0761380086935728,9.91473162574372e-16,15.0037190368834,"Weakly structured"
"RPL12",0.5466,4.43726260322004e-11,3.19359650137309e-09,0.907,0.836,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.155208181099999,3.17371851222567e-60,59.4984315949121,"Weakly structured"
"CD24",0.5465,0.000713565213977098,0.00986051983687819,0.414,0.3,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0655631776912824,4.49232931732996e-12,11.3475284145974,"Weakly structured"
"ACSM2A",-0.5455,7.28699650588331e-06,0.000190713211583269,0.599,0.715,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.107073747506212,1.63823256609432e-29,28.7856244450653,"Weakly structured"
"NR2F1",0.5442,0.00219719062013147,0.0234276580113607,0.272,0.177,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0328559753744878,0.000422177299216999,3.37450512273335,"Weakly structured"
"LINC01018",-0.5437,0.00441867308248354,0.0404908292014672,0.074,0.162,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.003114357457379,0.405756415791212,0.391734604414382,"Not structured"
"SON",0.5432,0.000813542920635011,0.0108654108627078,0.549,0.461,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0280432103693469,0.00234670867061425,2.62954082203235,"Weakly structured"
"RPS5",0.5425,1.97345154847625e-13,1.98571377169009e-11,0.944,0.879,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.100956210071789,2.02346504714892e-26,25.6939042931066,"Weakly structured"
"EIF3K",0.5423,0.000592236599073634,0.00843123641868015,0.543,0.442,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0271524758520592,0.00316045820482797,2.50024994858336,"Weakly structured"
"SFRP5",0.5421,0.00314399064588646,0.031003157996163,0.315,0.223,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0613537946537769,9.03724255425228e-11,10.0439640613555,"Weakly structured"
"SLC40A1",0.5417,7.17311933409652e-05,0.00142965786112647,0.642,0.541,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0175263583366275,0.0421732402111018,1.37496303043541,"Weakly structured"
"CFL1",0.5412,6.41162467136819e-13,5.98649352198738e-11,0.926,0.798,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0494116981182862,1.70388067241145e-07,6.76856082337675,"Weakly structured"
"RPL32",0.5409,2.33221733925081e-15,3.5030580440573e-13,0.988,0.96,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.149655729466927,3.74795430096375e-56,55.4262057131312,"Weakly structured"
"ARPC4",0.5404,0.000117513243918465,0.00219048068340103,0.611,0.505,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0262139190448481,0.00421528007579777,2.3751735642581,"Weakly structured"
"BGN",0.5387,3.298735391262e-14,3.88501063579993e-12,0.981,0.928,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.146109495781839,1.39447096353874e-53,52.8555905244285,"Weakly structured"
"SLC7A2",-0.5383,0.000153736531660039,0.00275661836353745,0.5,0.633,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0590634996501548,4.43378248000873e-10,9.35322561705129,"Weakly structured"
"HP",-0.5382,7.42406027907535e-18,1.67267305939863e-15,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.719592746683156,0,1260.66371016655,"Spatially structured"
"CPT2",-0.5371,0.000121925578142949,0.00226053075469324,0.401,0.55,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0391334833063915,3.09394227189726e-05,4.50948779381389,"Weakly structured"
"PPP1R12C",0.537,0.0042296238319992,0.0390693595319427,0.321,0.236,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00392497864614771,0.373737400480841,0.427433439453813,"Not structured"
"HIGD1A",-0.5358,0.00369452562657039,0.0355855609607579,0.414,0.507,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0327777892228373,0.000436899783686778,3.35961817031369,"Weakly structured"
"PEA15",0.5352,5.95887835074002e-05,0.00122535347672757,0.42,0.28,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0419196000982331,8.37457308829265e-06,5.07703732281343,"Weakly structured"
"RPL10A",0.5349,1.90484292525526e-09,1.05571080627516e-07,0.901,0.796,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0867091497085214,6.37094246858935e-20,19.1957963167021,"Weakly structured"
"MT1H",-0.533,1.50457277171738e-05,0.000366042070565233,0.698,0.799,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.232732766236788,1.99887872252402e-133,132.699213554925,"Weakly structured"
"PBXIP1",0.5317,0.0012030031840277,0.0147201003533213,0.395,0.287,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0195380443184086,0.0267368149859384,1.57289032917639,"Weakly structured"
"VCL",0.5303,0.00170937648205041,0.0194041378531987,0.389,0.295,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.093676364050865,5.38328595012993e-23,22.2689525506571,"Weakly structured"
"ALDH6A1",-0.5289,1.84579531782499e-05,0.000436753942327355,0.654,0.742,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0990054740301453,1.78585568205614e-25,24.748153640083,"Weakly structured"
"RPS10",0.5287,1.41192401881463e-06,4.55591865113144e-05,0.79,0.684,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0753291753311853,1.96554051816857e-15,14.7065179990911,"Weakly structured"
"PCK2",-0.5281,2.90092923091297e-05,0.00065359196846048,0.593,0.705,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0780323981244564,1.95396524090228e-16,15.7090831662153,"Weakly structured"
"MXRA7",0.5274,0.000770036917712994,0.0104050360041427,0.432,0.32,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.10936099590516,9.74119132574898e-31,30.0113879266368,"Weakly structured"
"SLPI",-0.5273,0.00156068257871531,0.0180121539485584,0.352,0.489,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0782789127564388,1.57377957655304e-16,15.8030560949695,"Weakly structured"
"RPS6",0.5271,6.02652123209499e-13,5.67807873176659e-11,0.988,0.931,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.11586110012999,2.68042451101504e-34,33.5717964193326,"Weakly structured"
"C4BPB",-0.5271,9.93159768547447e-08,3.98957668264564e-06,0.821,0.857,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0736989442848724,7.6377544458158e-15,14.1170343083274,"Weakly structured"
"RPS27",0.5243,1.7654200775119e-21,7.62367236805556e-19,1,0.986,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.207100814965373,4.18183100356672e-106,105.378633521901,"Weakly structured"
"IP6K2",0.5233,0.00461096774045714,0.0420299645225135,0.346,0.248,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.010341899992091,0.162289946275392,0.789708383515485,"Not structured"
"TOMM6",0.5229,0.00343282298483386,0.0333750257174654,0.426,0.343,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00990090015780425,0.17387357490873,0.759766416521457,"Not structured"
"CLCN7",0.5212,0.00449185106471407,0.0410887417781965,0.352,0.259,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0112688699793764,0.140418852600091,0.852574580022929,"Not structured"
"RPS20",0.5201,2.9500390278813e-11,2.18387174892584e-09,0.914,0.814,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0825989579335794,3.14350309427473e-18,17.5025861078203,"Weakly structured"
"TRAM1",0.5193,0.00158223846055774,0.0182203548946893,0.593,0.503,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0271298756591469,0.00318048891110659,2.49750611426875,"Weakly structured"
"PIEZO1",0.5174,0.000477367351338327,0.00701763862307861,0.309,0.195,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0374537895445762,6.4505249144325e-05,4.19040494301345,"Weakly structured"
"ELN",0.5167,0.00191859807026244,0.0212398391065322,0.389,0.29,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.100577877695565,2.98555077139575e-26,25.5249755389355,"Weakly structured"
"KLKB1",-0.5166,4.71285805006293e-06,0.000132368728538895,0.525,0.692,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0836363361574157,1.20539860894174e-18,17.9188693140538,"Weakly structured"
"RPS8",0.5162,4.25275721880257e-14,4.89728620174109e-12,0.963,0.898,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.137144485827975,2.11070145799222e-47,46.6755731898641,"Weakly structured"
"PTOV1",0.5155,0.00127567132424702,0.0153554676010407,0.469,0.374,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00496266617037821,0.333100120317359,0.477425210439548,"Not structured"
"GSTP1",0.5152,0.000119600512065394,0.00222139732445473,0.519,0.391,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0699498888699097,1.58272000509243e-13,12.8005959082575,"Weakly structured"
"S100A6",0.515,0.00232993874163901,0.0244407744112821,0.519,0.435,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.173849935697342,3.66877480705821e-75,74.4354789448408,"Weakly structured"
"CYP2A7",-0.5141,0.000341077917884905,0.0053722363844364,0.463,0.616,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.104033083784467,6.02636326070871e-28,27.2199446932126,"Weakly structured"
"SH3BGRL",0.5137,0.00459622150653535,0.041932429307863,0.327,0.239,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0590982372152208,4.25791326025517e-10,9.37080319000344,"Weakly structured"
"RPS13",0.5134,4.97718356109611e-12,4.09393098628572e-10,0.969,0.868,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0778345215917293,2.29559057644202e-16,15.6391055667303,"Weakly structured"
